,交通技术监控设备设置点位表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
0,序号,区县,名称,检测、行驶方向,相交道路,,,
1,1,东城,前门大街前门大街南口北,北向南,前门大街,,公交车道,局建
2,2,东城,前门大街珠市口路口南,北向南,前门大街,,公交车道,局建
3,3,海淀,五环路五景桥,外环,五环路,,外地车禁行,局建
4,4,海淀,五环路五景桥,内环,五环路,,外地车禁行,局建
5,5,丰台,五环路30.8公里处,西向东,五环路,,外地车禁行,局建
6,6,丰台,五环路58公里处,南向北,五环路,,外地车禁行,局建
7,7,丰台,五环路卢沟桥南,北向南,五环路,,外地车禁行,局建
8,8,丰台,五环路31公里亦庄桥西,内环,五环路,,外地车禁行,局建
9,9,大兴,通黄路海子角路口,西向东,黄马路,海子角村口,闯红灯,局建
10,10,大兴,今荣大街与文苑路路口,南向北,文苑路,今荣大街,闯红灯,自建
11,11,大兴,今荣大街与文苑路路口,西向东,文苑路,今荣大街,闯红灯,自建
12,12,大兴,今荣大街与文苑路路口,北向南,文苑路,今荣大街,闯红灯,自建
13,13,大兴,今荣大街与榆平路路口,东向西,榆平路,今荣大街,闯红灯,自建
14,14,大兴,今荣大街与榆平路路口,南向北,榆平路,今荣大街,闯红灯,自建
15,15,大兴,今荣大街与榆平路路口,西向东,榆平路,今荣大街,闯红灯,自建
16,16,大兴,今荣大街与榆平路路口,北向南,榆平路,今荣大街,闯红灯,自建
17,17,大兴,今荣大街与榆泰南路路口,西向东,榆泰南路,今荣大街,闯红灯,自建
18,18,大兴,今荣大街与榆泰南路路口,北向南,榆泰南路,今荣大街,闯红灯,自建
19,19,大兴,文苑路与榆文街路口,东向西,文苑路,榆文街,闯红灯,自建
20,20,大兴,文苑路与榆文街路口,西向东,文苑路,榆文街,闯红灯,自建
21,21,大兴,文苑路与榆文街路口,北向南,文苑路,榆文街,闯红灯,自建
22,22,大兴,榆文街与榆平路路口,东向西,榆平路,榆文街,闯红灯,自建
23,23,大兴,榆文街与榆平路路口,南向北,榆平路,榆文街,闯红灯,自建
24,24,大兴,榆文街与榆平路路口,西向东,榆平路,榆文街,闯红灯,自建
25,25,大兴,榆文街与榆平路路口,北向南,榆平路,榆文街,闯红灯,自建
26,26,大兴,榆文街与榆泰南路路口,东向西,榆泰南路,榆文街,闯红灯,自建
27,27,大兴,榆文街与榆泰南路路口,南向北,榆泰南路,榆文街,闯红灯,自建
28,28,大兴,榆文街与榆泰南路路口,西向东,榆泰南路,榆文街,闯红灯,自建
29,29,大兴,榆文街与榆泰南路路口,北向南,榆泰南路,榆文街,闯红灯,自建
30,30,大兴,榆文街与榆泰路路口,东向西,榆泰路,榆文街,闯红灯,自建
31,31,大兴,榆文街与榆泰路路口,南向北,榆泰路,榆文街,闯红灯,自建
32,32,大兴,榆文街与榆泰路路口,西向东,榆泰路,榆文街,闯红灯,自建
33,33,大兴,兴旺路与清源路交叉口,北向南,清源路,兴旺路,闯红灯,自建
34,34,大兴,兴旺路与金星西路交叉口,北向南,金星西路,兴旺路,闯红灯,自建
35,35,大兴,团河路西口,东向西,团河路,京开西辅路,单行线,自建
36,36,大兴,观音寺街南口,南向北,黄马路,观音寺街南口,单行线,自建
37,37,大兴,芦东路东方时尚驾校东门,南向北,东方时尚驾校东门,芦东路,闯红灯,自建
38,38,大兴,芦东路东方时尚驾校东门,北向南,东方时尚驾校东门,芦东路,闯红灯,自建
39,39,大兴,宏康路与西区一号路交叉口,北向南,宏康路,西区一号路,闯红灯,自建
40,40,大兴,宏康路与西区一号路交叉口,南向北,宏康路,西区一号路,闯红灯,自建
41,41,大兴,宏康路与西区一号路交叉口,东向西,宏康路,西区一号路,闯红灯,自建
42,42,大兴,兴业大街与北兴路交叉口,南向北,北兴路,兴业大街,闯红灯,自建
43,43,大兴,五环路羊坊路出口匝道,东向西,五环路羊坊路出口匝道,,单行线,自建
