,序号,区县,设置地点,方向,相交道路,Unnamed: 5
0,1,开发区,天宝南街上海沙龙东段,全方向,天宝南街,
1,2,开发区,天宝南街上海沙龙西段,全方向,天宝南街,
2,3,开发区,天宝南街上海沙龙中段,全方向,天宝南街,
3,4,开发区,天宝中路上海沙龙北段,全方向,天宝中路,
4,5,开发区,天宝中路上海沙龙南段,全方向,天宝中路,
5,6,开发区,天宝中路上海沙龙中段,全方向,天宝中路,
6,7,通州,东关大道与北关北街交叉口北西侧,东向西,东关大道,北关北街
7,8,通州,东关大道与北关北街交叉口南西侧,西向东,东关大道,北关北街
8,9,通州,北关大道与北关北街交叉口东北侧,东向西,北关大道,北关北街
9,10,通州,北关大道与北关北街交叉口东南侧,西向东,北关大道,北关北街
10,11,通州,北关大道与北关北街交叉口南西侧,北向南,北关大道,北关北街
11,12,通州,北关大道与北关北街交叉口南东侧,南向北,北关大道,北关北街
12,13,通州,北关大道北关地铁站路西北侧,北向南,北关大道,
13,14,通州,北关大道北关地铁站路西南侧,北向南,北关大道,
14,15,通州,北关大道北关地铁站路东北侧,南向北,北关大道,
15,16,通州,北关大道北关地铁站路东南侧,南向北,北关大道,
16,17,通州,北关大道与永顺南街交叉口北东侧,南向北,北关大道,永顺南街
17,18,通州,北关大道与永顺南街交叉口北西侧,北向南,北关大道,永顺南街
18,19,通州,北关大道与永顺南街交叉口西北侧,东向西,北关大道,永顺南街
19,20,通州,北关大道与永顺南街交叉口西南侧,西向东,北关大道,永顺南街
20,21,通州,玉桥西路北口路北侧,东向西,玉桥西路,玉带河东街
21,22,通州,玉桥西路与玉带河东街交叉口南西侧,北向南,玉桥西路,玉带河东街
22,23,通州,玉桥西路与西营前街交叉口南西侧,北向南,玉桥西路,西营前街
23,24,通州,玉桥西路与西营前街交叉口南东侧,南向北,玉桥西路,西营前街
24,25,通州,玉桥西路艺苑西里东北门前,北向南,玉桥西路,
25,26,通州,玉桥西路国税局北公交站,北向南,玉桥西路,
26,27,通州,玉桥西路与运河西大街交叉口北东侧,南向北,玉桥西路,运河西大街
27,28,通州,玉桥西路与运河西大街交叉口南西侧,北向南,玉桥西路,运河西大街
28,29,通州,玉桥西路与艺苑东街交叉口南东侧,南向北,玉桥西路,艺苑东街
29,30,通州,玉桥西路通州人民检察院门前,北向南,玉桥西路,
30,31,通州,玉桥西路与梨园北街交叉口北东侧,南向北,玉桥西路,梨园北街
31,32,通州,玉桥中路与运河西大街交叉口南西侧,南向北,玉桥中路,运河西大街
32,33,通州,玉桥中路玉桥派出所门前路西侧,南向北,玉桥中路,
33,34,通州,玉带河东大街京通医院路北东侧,东向西,玉带河东大街,
34,35,通州,玉带河东大街京通医院路北西侧,东向西,玉带河东大街,
35,36,通州,玉带河东大街京通医院路南东侧,西向东,玉带河东大街,
36,37,通州,玉带河东大街京通医院路南西侧,西向东,玉带河东大街,
37,38,通州,通胡大街东关大桥公交站路北侧,东向西,通胡大街,
38,39,通州,通胡大街东关大桥公交站路南侧,西向东,通胡大街,
39,40,通州,通胡大街与运河园路交叉口南西侧,西向东,运河园路,通胡大街
40,41,通州,通胡大街与运河园路交叉口南东侧,西向东,运河园路,通胡大街
41,42,通州,通胡大街与运河园路交叉口北东侧,东向西,运河园路,通胡大街
42,43,通州,通胡大街与芙蓉东路交叉口西北侧,东向西,芙蓉东路,通胡大街
43,44,平谷,新平东路大马环岛北侧路东,南向北,新平东路,
44,45,平谷,新平东路大马环岛北侧路东,北向南,新平东路,
45,46,平谷,新平东路大马环岛北侧路西,南向北,新平东路,
46,47,平谷,新平东路大马环岛北侧路西,北向南,新平东路,
47,48,平谷,新平东路西侧城关工商所前,南向北,新平东路,
48,49,平谷,新平东路西侧城关工商所前,北向南,新平东路,
49,50,平谷,新平东路太平街路口南侧,南向北,新平东路,
50,51,平谷,新平东路太平街路口南侧,北向南,新平东路,
51,52,平谷,新平东路太平街路口北侧,南向北,新平东路,
52,53,平谷,新平东路太平街路口北侧,北向南,新平东路,
53,54,平谷,新平东路消防队路口南侧,南向北,新平东路,
54,55,平谷,新平东路消防队路口南侧,北向南,新平东路,
