,序号,区县,设置地点,方向,相交道路,Unnamed: 5
0,1,朝阳,青年路交通银行南侧路口,全方向,青年路,
1,2,朝阳,青年路交通银行南侧路口向南100米路中,全方向,青年路,
2,3,朝阳,青年路汇成小区西门路口西南角,全方向,青年路,
3,4,朝阳,青年路与朝阳北路口向北100米,全方向,青年路,
4,5,朝阳,青年路与朝阳北路口向北200米,全方向,青年路,
5,6,朝阳,青年路大悦城西北路口西南角,全方向,青年路,
6,7,朝阳,青年路汇成家园西北门100米路东,全方向,青年路,
7,8,朝阳,青年路汇成家园西北门10米路东,全方向,青年路,
8,9,朝阳,青年路大悦城西北路口向北100米路东,全方向,青年路,
9,10,朝阳,大悦城东北侧路口西北角,全方向,四季星河西路,
10,11,朝阳,青年路与朝阳北路口向东200米路南,全方向,朝阳北路,
11,12,朝阳,京朝秀水街西南角出口,全方向,东大桥路,
12,13,朝阳,京朝秀水街东北角出口,全方向,东大桥路,
13,14,朝阳,京朝秀水街东北角出口南,全方向,东大桥路,
14,15,朝阳,京朝秀水街东侧,全方向,东大桥路,
15,16,朝阳,京朝秀水街东南角,全方向,东大桥路,
16,17,朝阳,来广营西路口,全方向,来广营西路,
17,18,朝阳,来广营西路与广顺北大街交叉口,全方向,来广营西路,
18,19,朝阳,来广营西路913公交车站,全方向,来广营西路,
19,20,朝阳,来广营西路臻园北门,全方向,来广营西路,
20,21,朝阳,来广营北路南口,全方向,来广营西路,
21,22,朝阳,来广营西路臻园北门路北侧,全方向,来广营西路,
22,23,大兴,京开东辅路海子角站向南200米,南向北,京开东辅路,
23,24,大兴,三合南巷与三合庄南巷交叉口,北向南,三合庄南巷,三合南巷
24,25,大兴,三合南巷与三合庄南巷交叉口,东向西,三合庄南巷,三合南巷
25,26,大兴,三合南巷与三合庄南巷交叉口,西向东,三合庄南巷,三合南巷
26,27,大兴,黄徐路与青礼路口,全方向,青礼路,黄徐路
27,28,大兴,黄徐路X021/18 +300米,全方向,黄徐路,
28,29,大兴,黄徐路与政府路口,全方向,政府路,黄徐路
