,固定式交通技术监控设备设置点位表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,单位：北京市公安局公安交通管理局,,,时间：2014.8.13,,
1,序号,区县,名称,检测、行驶方向,相交道路,
2,1,大兴,青魏路新黄徐路口,南向北,青魏路,新黄徐路
3,2,大兴,青魏路新黄徐路口,北向南,青魏路,新黄徐路
4,3,大兴,南中轴新黄徐路口,东向西,黄徐路,南中轴路
5,4,大兴,南中轴新黄徐路口,北向南,黄徐路,南中轴路
6,5,大兴,南中轴庞安路口,南向北,庞安路,南中轴路
7,6,大兴,南中轴庞安路口,北向南,庞安路,南中轴路
8,7,大兴,芦求路太福庄路口,南向北,太福庄,芦求路
9,8,大兴,芦求路太福庄路口,北向南,太福庄,芦求路
10,9,大兴,芦求路搅拌站路口,南向北,搅拌站,芦求路
11,10,大兴,芦求路搅拌站路口,北向南,搅拌站,芦求路
12,11,大兴,芦求路北臧村回迁房西路口,南向北,北臧村回迁房西路口,芦求路
13,12,大兴,芦求路北臧村回迁房西路口,北向南,北臧村回迁房西路口,芦求路
14,13,大兴,芦求路金星路丁字路口,南向北,金星路丁字路,芦求路
15,14,大兴,芦求路金星路丁字路口,北向南,金星路丁字路,芦求路
16,15,大兴,兴亦路新居里路口,东向西,兴亦路,新居里路口
17,16,大兴,兴亦路新居里路口,西向东,兴亦路,新居里路口
18,17,大兴,兴亦路团河路口,东向西,兴亦路,团河路口
19,18,大兴,兴亦路团河路口,西向东,兴亦路,团河路口
20,19,大兴,兴亦路团桂路口,东向西,兴亦路,团桂路口
21,20,大兴,兴亦路团桂路口,西向东,兴亦路,团桂路口
22,21,大兴,兴亦路西三路口,东向西,兴亦路,西三路口
23,22,大兴,兴亦路西三路口,西向东,兴亦路,西三路口
24,23,大兴,兴亦路南中轴路口,东向西,兴亦路,南中轴路口
25,24,大兴,兴亦路南中轴路口,西向东,兴亦路,南中轴路口
26,25,大兴,兴亦路104国道路口,东向西,兴亦路,104国道路口
27,26,大兴,兴亦路104国道路口,西向东,兴亦路,104国道路口
28,27,大兴,兴亦路碱河桥路口,东向西,兴亦路,碱河桥路口
29,28,大兴,兴亦路碱河桥路口,西向东,兴亦路,碱河桥路口
30,29,大兴,兴亦路笃庆堂路口,东向西,兴亦路,笃庆堂路口
31,30,大兴,兴亦路笃庆堂路口,西向东,兴亦路,笃庆堂路口
32,31,通州,漷马路兴华中街路口,全方向,兴华中街,漷马路
33,32,通州,漷马旧线马团路路口,全方向,马团路,漷马旧线
34,33,通州,漷马旧线兴华中街路口,全方向,兴华中街,漷马旧线
35,34,通州,宋梁路大运河森林公园路口,南向北,宋梁路,
36,35,怀柔,府前街,东向西,府前街,
37,36,怀柔,府前街,北向南,府前街,
38,37,怀柔,111外移线大屯路口,北向南,大屯路口,111外移线
39,38,怀柔,101国道赵各庄路口,南向北,赵各庄路口,101国道
40,39,怀柔,杨雁路杨宋庄路口,西向东,杨宋庄路口,杨雁路
41,40,怀柔,111国道八亩地,进京,八亩地,111国道
42,41,怀柔,111国道河防口北,进京,河防口北,111国道
