,序号,区县,名   称,方向,相交道路,Unnamed: 5
0,1,东城,东直门内大街与东直门北小街交叉口,东向西,东直门内大街,东直门北小街
1,2,东城,校尉胡同与帅府园胡同交叉口,南向北,校尉胡同,帅府园胡同
2,3,东城,祈年大街兴隆街口,全方位,祈年大街,东兴隆街
3,4,东城,万怡酒店对面,全方位,东打磨厂街,莲子胡同
4,5,东城,新怡商务楼前,南北,莲子胡同,
5,6,东城,北京汇西北角,东西,东兴隆街,
6,7,东城,东兴隆街西口,东西,东兴隆街,
7,8,东城,东兴隆街西口内侧,东西,东兴隆街,
8,9,东城,西花市大街西口,南北,崇文门外大街,
9,10,东城,永外医院后门,东西,琉璃厂路,
10,11,东城,百荣商贸东北角,南北,永定门外大街,
11,12,东城,北京南站二环主路,东西,右安门东滨河路,
12,13,东城,陶然桥东主路出口,东西,永定门西滨河路,
13,14,东城,百荣世贸B座东,南北,永定门外大街,
14,15,东城,永定门桥东主路口,东西,永定门东滨河路,
15,16,东城,永定桥东地通西口,东西,永定门东滨河路,
16,17,东城,金泰绿洲酒店北门,东西,右安门东滨河路,
17,18,东城,望陶园小区门口东,东西,西罗园北路,
18,19,东城,景泰路南口路口东北角,全方位,"刘家窑路,安定路,景泰路",
19,20,东城,龙潭路铁路桥西,东西,龙潭路,
20,21,东城,天坛东门地铁B口,南北,天坛路,
21,22,东城,红桥市场过街天桥,南北,天坛路,
22,23,东城,珠市口教堂东侧,东西,珠市口东大街,
23,24,东城,珠市口东大街12号,东西,珠市口东大街,
24,25,东城,崇文检察院西北角,东西,珠市口东大街,
25,26,东城,西晓市丁字路口,南北,祁年大街,
26,27,东城,天坛医院西门,南北,永定门内大街,
27,28,东城,祁年街东晓市东口,南北,祁年大街,
28,29,东城,天坛公园北门,南北,祁年大街,
29,30,东城,红桥路口东北角,全方位,法华寺街,天坛路
30,31,东城,玉蜓桥西南角玉蜓公园门口,东西,永定门东街,
31,32,东城,龙潭湖公园北,全方位,夕照寺街,龙潭路
32,33,东城,龙潭湖公园,全方位,左安门内大街,龙潭路
33,34,东城,龙潭湖二闸西,全方位,龙潭路,龙潭东路
34,35,东城,蓝天幼儿园对面,南北,夕照寺街,
35,36,东城,广渠门内大街80号,南北,夕照寺街,
36,37,东城,南水关胡同西口,南北,夕照寺街,
37,38,东城,夕照寺西里12楼东,全方位,夕照寺街,广渠门南小街
38,39,东城,尼奥大厦南侧路口,南北,东花市东街,
39,40,东城,东花市东口北侧,全方位,白桥大街,东花市大街
40,41,东城,北里东区门口,东西,东花市大街,
41,42,东城,东花市东街南口,全方位,东花市大街,东花市东街
42,43,东城,南小市口街南口,南北,南小市口街,
43,44,东城,花市中区北门,东西,崇文门东大街,
44,45,东城,尼奥大厦门前,南北,东花市东街,
45,46,东城,家宝酒店门前,东西,崇文门东大街,
46,47,东城,富贵园西门,南北,南小市口街,
47,48,东城,枣苑小区东门,南北,南小市口街,
48,49,东城,东花市大街80号门前,东西,东花市大街,
49,50,东城,规划展览馆公交站,东西,前门东大街,
50,51,东城,西打磨厂东口建设银行对面,全方位,东打磨厂街,祁年大街
51,52,东城,前门东路南口,东西,珠市口东大街,
