,交通技术监控设备设置点位表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,序号,区县,名称,检测、行驶方向,相交道路,
1,1,西城,教场胡同,西向东,校场胡同 ,
2,2,西城,后桃园胡同,西向东,后桃园胡同 ,
3,3,朝阳,金蝉南路与垡头西街交叉口东,西向东,垡头西街,金蝉南路
4,4,朝阳,工体东路沿工体北路向西120米路南,全方向,工人体育场北路,
5,5,朝阳,工体东路沿工体北路向西230米路南,全方向,工人体育场北路,
6,6,朝阳,工体西路沿工体北路向东260米路南,全方向,工人体育场北路,
7,7,朝阳,工体西路沿工体北路向东190米路南,全方向,工人体育场北路,
8,8,朝阳,工体西路沿工体北路向东200米路南,全方向,工人体育场北路,
9,9,朝阳,工体西路沿工体北路向东180米路南,全方向,工人体育场北路,
10,10,朝阳,工体西路沿工体北路向东125米路北,全方向,工人体育场北路,
11,11,朝阳,工体西路沿工体北路向东130米路南,全方向,工人体育场北路,
12,12,朝阳,工体西路沿工体北路向东70米路南,全方向,工人体育场北路,
13,13,朝阳,京朝工体北路沿工体西路向南200米路西,全方向,工人体育场西路,
14,14,朝阳,京朝工体北路沿工体西路向南290米路西,全方向,工人体育场西路,
15,15,朝阳,京朝工体东路沿工体北路向东170米路南,全方向,工人体育场北路,
16,16,朝阳,京朝工体北路与三里屯路交叉口西北角,全方向,三里屯路,工人体育场北路
17,17,朝阳,京朝工体西路与工体北路交叉口东北角,全方向,工人体育场西路,工人体育场北路
18,18,朝阳,京朝工体北路与工体西路交叉口东南角,全方向,工人体育场西路,工人体育场北路
19,19,朝阳,京朝工体北路沿工体西路向南100米路东,全方向,工人体育场西路,
20,20,朝阳,京朝工体西路与工体南路交叉口东北角,全方向,工人体育场西路,工人体育场南路
21,21,朝阳,京朝工体西路沿工体南路向东180米路北,全方向,工人体育场南路,
22,22,朝阳,京朝工体东路沿工体南路向西130米路北,全方向,工人体育场南路,
23,23,朝阳,京朝工体东路沿工体南路向西30米路北,全方向,工人体育场南路,
24,24,朝阳,京朝民航医院1北门,全方向,朝阳路,
25,25,朝阳,京朝民航医院2东北门,全方向,朝阳路,
26,26,朝阳,京朝民航医院门前,全方向,朝阳路,
27,27,朝阳,青年路北口,全方向,青年路,姚家园路
28,28,朝阳,旧姚家园路与青年路交汇口,全方向,青年路,旧姚家园路
29,29,朝阳,水利所南侧路口,全方向,青年路,
30,30,朝阳,姚家园板桥桥头,全方向,青年路,
31,31,朝阳,京城码头南侧路口,全方向,四季星河西路,朝阳北路
32,32,朝阳,黄杉木店七巷,全方向,黄杉木店路,
33,33,朝阳,黄杉木店十三巷12号南杆,全方向,黄杉木店路,
34,34,朝阳,黄杉木店八巷南口,全方向,黄杉木店路,
35,35,朝阳,朝阳北路黄杉木店路口东北角,全方向,黄杉木店路,朝阳北路
36,36,朝阳,亮马厂村么家店路口南,全方向,黄杉木店路,
37,37,朝阳,黄杉木店路代家门前北200米东,全方向,黄杉木店路,
38,38,朝阳,搅拌站对面路口,全方向,黄杉木店路,
39,39,朝阳,体育中心丁字路口,全方向,黄杉木店路,姚家园路
40,40,朝阳,体育中心东路南口,全方向,体育中心东路,姚家园路
41,41,朝阳,青年路与朝阳北路交叉口西南角,全方向,青年路,朝阳北路
42,42,朝阳,朝阳大悦城西南角,全方向,青年路,朝阳北路
43,43,朝阳,地铁6号线大悦城出口B口,全方向,朝阳北路,
44,44,朝阳,地铁6号线大悦城出口C口,全方向,青年路,朝阳北路
45,45,朝阳,朝阳大悦城西北角,全方向,青年路,朝阳北路
46,46,朝阳,朝阳大悦城东北角,全方向,青年路,朝阳北路
47,47,朝阳,五环平房桥过街天桥南侧,全方向,姚家园路,
48,48,丰台,南站幸福路公交场站进口南侧,全方向,幸福路,
49,49,丰台,南站幸福路公交场站进口北侧,全方向,幸福路,
50,50,丰台,南站幸福路北京南站北进口东侧,全方向,幸福路,
51,51,丰台,六里桥长途站东门,全方向,六里桥南路,
52,52,丰台,看丹桥北北向南十二中门前,全方向,西四环南路辅路,
53,53,丰台,看丹桥北北向南十二中北,全方向,西四环南路辅路,
54,54,丰台,看丹桥北南向北公交站处,全方向,西四环南路辅路,
55,55,丰台,马家堡东路与角门南路交叉口南侧,全方向,角门南路,
56,56,丰台,马家堡东路与临泓路交叉口东侧,全方向,临泓路,
57,57,丰台,南苑路与石榴庄路交叉口东侧,全方向,石榴庄路,
58,58,丰台,泉湖路六环收费口,西向东,泉湖东路,西六环青龙湖收费站口
59,59,丰台,北宫路回民公墓路口,南向北,北宫路,
60,60,丰台,北宫路与芦井路交叉口,北向南,北宫路,芦井路
61,61,开发区,荣京西街与天宝中路南端,南北双向,北交天宝南街南交荣京西街,
62,62,开发区,荣京西街与天宝中路中间,南北双向,北交天宝南街南交荣京西街,
63,63,开发区,荣京西街与天宝中路北端,南北双向,北交天宝南街南交荣京西街,
64,64,开发区,天宝中路与天宝南街东端,东西双向,东交天宝中路西交天宝西路,
65,65,开发区,天宝中路与天宝南街中间,东西双向,东交天宝中路西交天宝西路,
66,66,开发区,天宝中路与天宝南街西端,东西双向,东交天宝中路西交天宝西路,
67,67,大兴,兴亦路与南中轴路交叉口,北向南,南中轴路,兴亦路
68,68,大兴,团河路团河桥北50米,南向北,团河路,
69,69,大兴,黄亦路敬贤桥东90米,西向东,黄亦路,
70,70,大兴,南中轴路与黄亦路交叉口南100米,南向北,南中轴路,黄亦路
71,71,大兴,西三路志远东桥北110米,南向北,西三路,
72,72,大兴,金业大街与黄马路交叉口北150米,南向北,金业大街,黄马路
73,73,大兴,南六环太和桥北150米,南向北,博兴路,黄马路
74,74,大兴,京福线南大红门桥北50米,南向北,京福路,黄马路
75,75,大兴,西三路与资源路交叉口北,南向北,西三路,资源路
76,76,大兴,南中轴路磁各庄桥北40米,南向北,南中轴路,黄马路
77,77,大兴,黄马路与团桂路交叉口北,南向北,团桂路,黄马路
78,78,大兴,黄徐路南六环桥北80米,南向北,黄徐路,
79,79,大兴,京开辅路与矿林路交叉口北,南向北,京开东辅路,矿林路
80,80,大兴,新源大街与黄良路交叉口南,南向北,新源大街,黄良路
81,81,大兴,天水大街与黄良路交叉口南,南向北,天水大街,黄良路
82,82,大兴,芦求路与黄良路交叉口南,南向北,芦求路,黄良路
83,83,门头沟,桃园小区西200米,东向西,黑山大街,
84,84,门头沟,黑山大街南口南侧,北向南,黑山大街,
85,85,延庆,长青削面馆路口东侧,西向东,延庆东、西街,
86,86,延庆,青龙桥隧道西侧,东西双向,G6辅路,
