,序号,区县,名   称,方向,相交道路,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
0,1.0,西城,阜成门内大街自然资源部北门 ,西向东,阜成门内大街,,,,,,,,
1,2.0,朝阳,大望桥 ,西向东,大望桥,,,,,,,,
2,3.0,朝阳,京朝弘善家园幼儿园南侧,全方向,左安路,,,,,,,,
3,4.0,朝阳,京朝弘善家园幼儿园西南角,全方向,左安路,,,,,,,,
4,5.0,朝阳,京朝弘善家园308号楼北侧信号灯西南角灯杆,全方向,华辉苑北街,,,,,,,,
5,6.0,朝阳,京朝弘善家园208号楼,全方向,京瑞大厦南街,,,,,,,,
6,7.0,朝阳,京朝弘善家园208号楼西北角,全方向,弘善一号路,京瑞大厦南街,,,,,,,
7,8.0,朝阳,京朝弘善家园310号楼东北角,全方向,弘善一号路,京瑞大厦南街,,,,,,,
8,9.0,朝阳,京朝弘善家园210号楼东南角,全方向,弘善一号路,,,,,,,,
9,10.0,朝阳,京朝弘善家园311号楼北路口东30米,全方向,京瑞大厦南街,,,,,,,,
10,11.0,朝阳,京朝弘善家园205号楼西北角,全方向,弘善二号路,京瑞大厦南街,,,,,,,
11,12.0,朝阳,京朝弘善家园205号楼北侧,全方向,京瑞大厦南街,,,,,,,,
12,13.0,朝阳,京朝弘善家园119号楼小学西南角,全方向,弘善东路,,,,,,,,
13,14.0,朝阳,京朝弘善家园107号楼南侧路口往东 30米,全方向,华辉苑北街,,,,,,,,
14,15.0,朝阳,京朝弘善家园107号楼南侧路口往东 5米,全方向,弘善二号路,华辉苑北街,,,,,,,
15,16.0,朝阳,京朝弘善家园301号楼南侧,全方向,华辉苑北街,,,,,,,,
16,17.0,朝阳,京朝弘善家园303号楼南侧,全方向,华辉苑北街,,,,,,,,
17,18.0,朝阳,京朝弘善家园401号楼幼儿园南侧,全方向,左安路,,,,,,,,
18,19.0,朝阳,京朝弘善家园311号楼东南角,全方向,弘善一号路,左安路,,,,,,,
19,20.0,朝阳,京朝弘善家园垂杨柳中学西北角南侧,全方向,弘善东路,,,,,,,,
20,21.0,朝阳,京朝弘善家园垂杨柳中学西北角东侧,全方向,弘善东路,,,,,,,,
21,22.0,朝阳,京朝弘善家园117号楼北侧路灯杆,全方向,华辉苑北街,,,,,,,,
22,23.0,朝阳,京朝弘善家园410号楼光明幼儿园东北角路灯杆,全方向,弘善路,京瑞大厦南街,,,,,,,
23,24.0,朝阳,京朝望京南湖渠西路丁字路口,全方向,湖光中街,,,,,,,,
24,25.0,朝阳,京朝望京望京西地铁C口,全方向,湖光中街,,,,,,,,
25,26.0,朝阳,京朝望京望京西公交枢纽,全方向,湖光中街,,,,,,,,
26,27.0,朝阳,京朝望京阜荣街物美超市对面,全方向,望京小街,阜荣街,,,,,,,
27,28.0,朝阳,京朝望京广发银行,全方向,阜通东大街,阜荣街,,,,,,,
28,29.0,朝阳,京朝望京阜荣街南口,全方向,望京东路,阜荣街,,,,,,,
29,30.0,朝阳,京朝建外大望路小学东北角外路口,全方向,大望路,,,,,,,,
30,31.0,朝阳,京朝建外光辉里小区东门,全方向,大望路,,,,,,,,
31,32.0,朝阳,京朝建外蓝堡国际中心南门,全方向,景辉街,,,,,,,,
32,33.0,朝阳,京朝建外西大望路毛家湾东北角,全方向,大望路,,,,,,,,
33,34.0,朝阳,朝外荣宝宾馆门口,全方向,日坛北路,,,,,,,,
34,35.0,朝阳,朝外芳草地西街与日坛北路路口,全方向,芳草地西街,日坛北路,,,,,,,
35,36.0,朝阳,朝外芳草地北巷与东大桥路路口,全方向,芳草地北巷,东大桥路,,,,,,,
36,37.0,朝阳,朝外南街与东大桥路路口,全方向,朝外南街,东大桥路,,,,,,,
37,38.0,朝阳,朝外儿研所停车场入口,全方向,日坛路,,,,,,,,
38,39.0,朝阳,朝外日坛宾馆门前,全方向,日坛路,日坛北路,,,,,,,
39,40.0,朝阳,朝外市场街17号楼北侧,全方向,朝外市场街,,,,,,,,
40,41.0,朝阳,朝外中保大厦门前,全方向,朝外市场街,,,,,,,,
41,42.0,朝阳,朝外三丰胡同与朝外市场街路口,全方向,三丰胡同,朝外市场街,,,,,,,
42,43.0,朝阳,朝外昆泰国际大厦西南角,全方向,朝外南街,朝外市场街,,,,,,,
43,44.0,朝阳,朝外市场街与朝外大街交叉口东南角,全方向,朝外市场街,朝外大街,,,,,,,
44,45.0,朝阳,朝外市场街与朝外大街交叉口西南角,全方向,朝外市场街,朝外大街,,,,,,,
45,46.0,朝阳,朝外蓝筹铭座楼口,全方向,吉市口路,朝外北街,,,,,,,
46,47.0,朝阳,朝外北街与二环辅路丁字路口,全方向,二环路辅路,朝外北街,,,,,,,
47,48.0,朝阳,朝外南街与外交部南街交叉口,全方向,外交部南街,朝外南街,,,,,,,
48,49.0,朝阳,朝外外交部南街与三丰胡同交叉口,全方向,秀水河胡同,,,,,,,,
49,50.0,朝阳,朝外三丰胡同小区西南角,全方向,秀水河胡同,,,,,,,,
50,51.0,海淀,西二旗北路与龙域西二路交叉口 ,南向北,西二旗北路,龙域西二路,,,,,,,
51,52.0,海淀,三环路花园桥北出口 ,北向南,花园桥北出口,,,,,,,,
52,53.0,海淀,长智路 ,北向南,长智路 ,,,,,,,,
53,54.0,海淀,农科院西路北口,东向西,农科院西路,紫竹院路,,,,,,,
54,55.0,海淀,京藏高速辅路祁家豁子街北,全方向,京藏高速辅路,,,,,,,,
55,56.0,丰台,京港澳高速宛平桥东入口 ,西向东,京港澳高速宛平桥东入口,,,,,,,,
56,57.0,丰台,京港澳高速宛平桥上 ,西向东,京港澳高速宛平桥上,,,,,,,,
57,58.0,丰台,六里桥南路六里桥长途站东门北侧,全方向,六里桥南路,,,,,,,,
58,59.0,丰台,西局北街六里桥长途站南门门口,全方向,西局北街,,,,,,,,
59,60.0,丰台,石榴庄路与宋庄路交叉口 ,东向西,石榴庄路,宋庄路,,,,,,,
60,61.0,丰台,园博园南路地铁张郭庄站 ,东向西,园博园南路,,,,,,,,
61,62.0,丰台,园博园南路与太子峪路交叉口 ,南向北,园博园南路,太子峪路,,,,,,,
62,63.0,丰台,方庄桥南人行灯 ,北向南,方庄桥南,,,,,,,,
63,64.0,丰台,马家堡西路角门地铁站 ,全方向,马家堡西路,,,,,,,,
64,65.0,丰台,正阳大街派出所门口 ,全方向,正阳大街,,,,,,,,
65,66.0,丰台,草桥社区文化中心西侧路,南向北,草桥社区文化中心西侧路,,,,,,,,
66,67.0,房山,篱笆房轻轨站A2出口北10米,全方向,东环路,,,,,,,,
67,68.0,房山,篱笆房轻轨站B2出口处,全方向,东环路,,,,,,,,
68,69.0,房山,东环路与规划一路交叉口西侧,全方向,规划一路,,,,,,,,
69,70.0,房山,悦盛路5号院5号楼处,全方向,规划一路,,,,,,,,
70,71.0,房山,奥莱南入口处,全方向,规划一路,,,,,,,,
71,72.0,房山,悦盛路3号院10号楼处,全方向,规划一路,,,,,,,,
72,73.0,房山,长阳法庭对面,全方向,长兴西街,,,,,,,,
73,74.0,房山,绿地缤纷城西北侧,全方向,长阳路,,,,,,,,
74,75.0,房山,绿地缤纷城东北侧,全方向,长阳路,,,,,,,,
75,76.0,房山,京良路与长泽南街交叉口南侧,全方向,长泽南街,京良路辅路,,,,,,,
76,77.0,房山,北京四中（房山校区）西北侧,全方向,长泽南街,,,,,,,,
77,78.0,房山,长泽南街与怡和路交叉口西北角,全方向,长泽南街,,,,,,,,
78,79.0,房山,怡和南路10号院2号楼处路口,全方向,长泽南街,,,,,,,,
79,80.0,房山,祥云街10号院1号楼处路口,全方向,长泽南街,,,,,,,,
80,81.0,房山,长阳路与长泽南街交叉口东北角,全方向,长泽南街,长阳路,,,,,,,
81,82.0,房山,镇政府后面道路南侧,全方向,康泽路,,,,,,,,
82,83.0,房山,长阳路与长政南街交叉口东北角,全方向,长政南街,长阳路,,,,,,,
83,84.0,房山,怡和南路8号院11号楼处路口,全方向,长政南街,怡和南路,,,,,,,
84,85.0,房山,怡和路6号院9号楼处路口东南角,全方向,长政南街,,,,,,,,
85,86.0,房山,怡和路口西北角,全方向,长政南街,怡和路,,,,,,,
86,87.0,房山,怡和北路口东北角,全方向,长政南街,怡和北路,,,,,,,
87,88.0,房山,长阳京投港门口路口处,全方向,长政南街,,,,,,,,
88,89.0,房山,北京小学长阳分校北门东侧,全方向,怡和北路,,,,,,,,
89,90.0,房山,东方博悦幼儿园,全方向,怡和北路,,,,,,,,
90,91.0,房山,长阳国际城路口东南角,全方向,怡和路,,,,,,,,
91,92.0,房山,金地朗悦十二中西侧路口东南角,全方向,阜盛大街,,,,,,,,
92,93.0,房山,金地朗悦十二中北门东侧路口东北角,全方向,水碾屯路,,,,,,,,
93,94.0,房山,金地朗悦十二中北门东侧路口西南角,全方向,水碾屯路,,,,,,,,
94,95.0,房山,独义三路与高佃一路交叉口东南角,全方向,独义三路,,,,,,,,
95,96.0,房山,稻田地铁B2口处,全方向,独义三路,,,,,,,,
96,97.0,房山,独义三路与长韩路交叉口西北侧,全方向,独义三路,,,,,,,,
97,98.0,房山,稻田地铁A口处,全方向,独义三路,,,,,,,,
98,99.0,房山,首开熙悦山熹园小区北口东侧,全方向,雅居西路,,,,,,,,
99,100.0,房山,长阳地铁站中央城天桥路北侧,全方向,京良路,,,,,,,,
100,101.0,房山,稻田回迁房小区门口,全方向,长韩路,,,,,,,,
101,102.0,门头沟,石担路与永安路交叉口,全方位,石担路 ,永安路,,,,,,,
102,103.0,门头沟,石门营路口,全方位,石担路 ,冯石环路,,,,,,,
103,104.0,门头沟,葡萄嘴路口,全方位,石担路,体北路,,,,,,,
104,105.0,门头沟,石担路与城子东街交叉口,全方位,石担路 ,城子东街,,,,,,,
105,106.0,门头沟,军庄路口,全方位,109国道,三温路,,,,,,,
106,107.0,门头沟,北京三家店粮食收储库门口,全方位,109国道,,,,,,,,
107,108.0,门头沟,担礼路口,全方位,石担路,109国道,,,,,,,
108,109.0,门头沟,下苇甸路口,全方位,109国道,109国道,,,,,,,
109,110.0,门头沟,安家庄路口,全方位,109国道,,,,,,,,
110,111.0,门头沟,卧龙岗桥下,全方位,108国道辅线,,,,,,,,
111,112.0,门头沟,小园桥路口,全方位,108国道辅线,,,,,,,,
112,113.0,门头沟,曹各庄西口,全方位,石担路,冯石环路,,,,,,,
113,114.0,门头沟,石园南路与108国道辅线交叉口,全方位,108国道辅线,石园南路,,,,,,,
114,115.0,门头沟,高家园路与育园路交叉口,全方位,高家园东街,高家园路,,,,,,,
115,116.0,门头沟,高家园路与高家园东街交叉口,全方位,高家园东街,高家园路,,,,,,,
116,117.0,门头沟,增峪路与大峪南路交叉口,全方位,增峪路,大峪南路,,,,,,,
117,118.0,门头沟,增峪路与门头沟路交叉口,全方位,增峪路,门头沟路,,,,,,,
118,119.0,门头沟,龙泉雾村口,全方位,石担路,,,,,,,,
119,120.0,门头沟,琉璃渠村口,全方位,石担路,,,,,,,,
120,121.0,门头沟,陈家庄,全方位,石担路,,,,,,,,
121,122.0,门头沟,嬉水湾,全方位,石担路,,,,,,,,
122,123.0,门头沟,大峪二小路与黑山大街交叉口,全方位,黑山大街,大峪二小路,,,,,,,
123,124.0,门头沟,峪园小区门口,全方位,新桥大街,,,,,,,,
124,125.0,门头沟,奥新天地门口,全方位,双峪路,,,,,,,,
125,126.0,门头沟,京煤集团总医院门口,全方位,黑山大街,,,,,,,,
126,127.0,门头沟,水闸桥东侧,全方位,石担路联络线,,,,,,,,
127,128.0,门头沟,水厂北路西口,南向北,水厂北路,,,,,,,,
128,129.0,门头沟,水厂北路西口,北向南,水厂北路,,,,,,,,
129,130.0,门头沟,水厂北路西口,东向西,水厂北路,,,,,,,,
130,131.0,门头沟,桥东街与新桥大街交叉口,东向西,桥东街,新桥大街,,,,,,,
131,132.0,门头沟,桥东街与新桥大街交叉口,西向东,桥东街,新桥大街,,,,,,,
132,133.0,门头沟,桥东街与新桥大街交叉口,北向南,桥东街,新桥大街,,,,,,,
133,134.0,门头沟,黑山东街与大峪南路交叉口,东向西,黑山东街,大峪南路,,,,,,,
134,135.0,门头沟,黑山东街与大峪南路交叉口,西向东,黑山东街,大峪南路,,,,,,,
135,136.0,门头沟,黑山大街与大峪二小路交叉口,东向西,黑山大街,大峪二小路,,,,,,,
136,137.0,门头沟,黑山大街与大峪二小路交叉口,西向东,黑山大街,大峪二小路,,,,,,,
137,138.0,门头沟,黑山大街与大峪二小路交叉口,南向北,黑山大街,大峪二小路,,,,,,,
138,139.0,门头沟,黑山大街与大峪二小路交叉口,北向南,黑山大街,大峪二小路,,,,,,,
139,140.0,门头沟,增峪路与大峪南路交叉口,东向西,增峪路,大峪南路,,,,,,,
140,141.0,门头沟,增峪路与大峪南路交叉口,西向东,增峪路,大峪南路,,,,,,,
141,142.0,门头沟,增峪路与大峪南路交叉口,北向南,增峪路,大峪南路,,,,,,,
142,143.0,门头沟,黑山大街南口,北向南,黑山大街,,,,,,,,
143,144.0,门头沟,高家园路与育园路交叉口,东向西,高家园,育园路,,,,,,,
144,145.0,门头沟,高家园路与育园路交叉口,北向南,高家园,育园路,,,,,,,
145,146.0,门头沟,高家园路与育园路交叉口,南向北,高家园,育园路,,,,,,,
146,147.0,门头沟,高家园路与高家园东街交叉口,南向北,高家园路,高家园东街,,,,,,,
147,148.0,门头沟,高家园路与高家园东街交叉口,北向南,高家园路,高家园东街,,,,,,,
148,149.0,门头沟,高家园路与高家园东街交叉口,东向西,高家园路,高家园东街,,,,,,,
149,150.0,门头沟,石门营路口,东向西,石门营路,,,,,,,,
150,151.0,门头沟,石门营路口,南向北,石门营路,,,,,,,,
151,152.0,门头沟,石门营路口,西向东,石门营路,,,,,,,,
152,153.0,门头沟,石门营路口,北向南,石门营路,,,,,,,,
153,154.0,门头沟,紫金北路与石园南路交叉口,东向西,紫金北路,石园南路,,,,,,,
154,155.0,门头沟,紫金北路与石园南路交叉口,南向北,紫金北路,石园南路,,,,,,,
155,156.0,门头沟,紫金北路与石园南路交叉口,西向东,紫金北路,石园南路,,,,,,,
156,157.0,门头沟,紫金北路与石园南路交叉口,北向南,紫金北路,石园南路,,,,,,,
157,158.0,门头沟,紫金北路与石园北路交叉口,东向西,紫金北路,石园北路,,,,,,,
158,159.0,门头沟,紫金北路与石园北路交叉口,南向北,紫金北路,石园北路,,,,,,,
159,160.0,门头沟,紫金北路与石园北路交叉口,西向东,紫金北路,石园北路,,,,,,,
160,161.0,门头沟,紫金北路与石园北路交叉口,北向南,紫金北路,石园北路,,,,,,,
161,162.0,大兴,安定镇政府路南口向北150米,南向北,安定镇政府路,,,,,,,,
162,163.0,大兴,安定镇政府路南口向北150米,北向南,安定镇政府路,,,,,,,,
163,164.0,大兴,青礼路X014/9+20米,南向北,青礼路,,,,,,,,
164,165.0,大兴,黄徐路 X014/9-100米,南向北,黄徐路,,,,,,,,
165,166.0,大兴,黄徐路X021/17+500米,西向东,黄徐路,,,,,,,,
166,167.0,大兴,旧忠东街与忠凉路交叉口西北角,全方向,旧忠东街,忠凉路,,,,,,,
167,168.0,大兴,庑殿路与科技路交叉口东南角,全方向,庑殿路,科技路,,,,,,,
168,169.0,大兴,庑殿路622路公交车科技路车站（路西侧）,全方向,庑殿路,科技路,,,,,,,
169,170.0,大兴,庑殿路与宣颐路交叉口东南角,全方向,庑殿路,宣颐路,,,,,,,
170,171.0,大兴,庑殿路与北牛场路（吉百利）路西侧,全方向,庑殿路,北牛场路,,,,,,,
171,172.0,大兴,庑殿路旺兴湖公园大门北侧路西,全方向,庑殿路,吉百利路,,,,,,,
172,173.0,大兴,南场东街庑殿家苑小区东侧路北,全方向,庑殿西路,南场东街,,,,,,,
173,174.0,大兴,南场东街与庑殿西路交叉口东北角,全方向,庑殿西路,南场东街,,,,,,,
174,175.0,大兴,庑殿路与南场东街交叉口西南角,全方向,庑殿路,南场东街,,,,,,,
175,176.0,大兴,德贤路西辅路世界之花前,全方向,德贤路,久敬庄路,,,,,,,
176,177.0,大兴,德贤路与万源南路交叉口西北角,全方向,德贤路,万源南路,,,,,,,
177,178.0,大兴,德贤路与万源南路交叉口东南角,全方向,德贤路,万源南路,,,,,,,
178,179.0,大兴,北牛场路润星家园门前,全方向,庑殿路,北牛场路,,,,,,,
179,180.0,大兴,旧宫东西大街与小红门路交叉口西南角,全方向,小红门路,旧宫东西大街,,,,,,,
180,181.0,大兴,安采路K4公里处,东向西,安采路,,,,,,,,
181,182.0,大兴,安采路K4公里处,西向东,安采路,,,,,,,,
182,183.0,大兴,南十路X006-5-100米路口,南向北,南十路,,,,,,,,
183,184.0,大兴,南十路X006-5-100米路口,东向西,南十路,,,,,,,,
184,185.0,大兴,南十路X006-5-100米路口,西向东,南十路,,,,,,,,
185,186.0,大兴,欣荣大街宏福路交口,南向北,　欣荣大街,宏福路,,,,,,,
186,187.0,大兴,欣荣大街宏福路交口,北向南,　欣荣大街,宏福路,,,,,,,
187,188.0,大兴,欣荣大街宏福路交口,东向西,　欣荣大街,宏福路,,,,,,,
