,序号,区县,名   称,方向,相交道路,Unnamed: 5
425,426,密云,G101国道K59路段3号杆,西向东,G101国道,
426,427,密云,G101国道K59路段5号杆,西向东,G101国道,
427,428,密云,G101国道K60路段1号杆,西向东,G101国道,
428,429,密云,G101国道K59路段4号杆,东向西,G101国道,
429,430,密云,G101国道K59路段6号杆,东向西,G101国道,
430,431,密云,G101国道K60路段2号杆,东向西,G101国道,
431,432,密云,G101国道K60路段3号杆,东向西,G101国道,
432,433,密云,G101国道K59路段2号杆,东向西,G101国道,
433,434,密云,G101国道K60路段5号杆,西向东,G101国道,
434,435,密云,G101国道K60路段7号杆,西向东,G101国道,
435,436,密云,G101国道K60路段4号杆,东向西,G101国道,
436,437,密云,G101国道K60路段6号杆,东向西,G101国道,
437,438,密云,G101国道K61路段2号杆,东向西,G101国道,
438,439,密云,G101国道K61路段1号杆,西向东,G101国道,
439,440,密云,G101国道K61路段4号杆,西向东,G101国道,
440,441,密云,G101国道K61路段6号杆,西向东,G101国道,
441,442,密云,G101国道K61路段3号杆,东向西,G101国道,
442,443,密云,G101国道K61路段5号杆,东向西,G101国道,
443,444,密云,G101国道K61路段7号杆,东向西,G101国道,
444,445,密云,X043（新南路）K0路段1号龙门,西向东,新南路,
445,446,密云,X043（新南路）K0路段1号杆,西向东,新南路,
446,447,密云,X043（新南路）K0路段3号杆,西向东,新南路,
447,448,密云,X043（新南路）K0路段5号杆,东向西,新南路,
448,449,密云,X043（新南路）K0路段4号杆,东向西,新南路,
449,450,密云,X043（新南路）K0路段2号杆,东向西,新南路,
450,451,密云,X043（新南路）K1路段7号杆,西向东,新南路,
451,452,密云,X043（新南路）K1路段1号杆,西向东,新南路,
452,453,密云,X043（新南路）K1路段3号杆,西向东,新南路,
453,454,密云,X043（新南路）K1路段5号杆,东向西,新南路,
454,455,密云,X043（新南路）K1路段4号杆,东向西,新南路,
455,456,密云,X043（新南路）K1路段2号杆,东向西,新南路,
456,457,密云,X043（新南路）K1路段6号杆,西向东,新南路,
457,458,密云,X043（新南路）K1路段9号杆,西向东,新南路,
458,459,密云,X043（新南路）K2路段2号杆,西向东,新南路,
459,460,密云,X043（新南路）K2路段4号杆,西向东,新南路,
460,461,密云,X043（新南路）K2路段5号杆,东向西,新南路,
461,462,密云,X043（新南路）K2路段3号杆,东向西,新南路,
462,463,密云,X043（新南路）K2路段1号杆,东向西,新南路,
463,464,密云,X043（新南路）K1路段8号杆,东向西,新南路,
464,465,密云,X043（新南路）K2路段6号杆,西向东,新南路,
465,466,密云,X043（新南路）K2路段7号杆,西向东,新南路,
466,467,密云,X043（新南路）K3路段1号杆,东向西,新南路,
467,468,密云,X043（新南路）K2路段8号杆,东向西,新南路,
468,469,密云,X043（新南路）K3路段2号杆,西向东,新南路,
469,470,密云,X043（新南路）K3路段3号杆,西向东,新南路,
470,471,密云,X043（新南路）K3路段4号杆,西向东,新南路,
471,472,密云,X043（新南路）K3路段5号杆,东向西,新南路,
472,473,密云,X043（新南路）K4路段2号杆,东向西,新南路,
473,474,密云,X043（新南路）K4路段1号杆,东向西,新南路,
474,475,密云,X043（新南路）K3路段6号杆,东向西,新南路,
475,476,密云,X043（新南路）K5路段1号杆,西向东,新南路,
476,477,密云,X043（新南路）K5路段3号杆,西向东,新南路,
477,478,密云,X043（新南路）K5路段4号杆,东向西,新南路,
478,479,密云,X043（新南路）K5路段2号杆,东向西,新南路,
479,480,密云,X043（新南路）K6路段1号杆,东向西,新南路,
480,481,密云,X043（新南路）K7路段2号杆,东向西,新南路,
481,482,密云,X043（新南路）K7路段1号杆,东向西,新南路,
482,483,密云,X043（新南路）K6路段2号杆,东向西,新南路,
483,484,密云,X043（新南路）K7路段3号杆,西向东,新南路,
484,485,密云,X043（新南路）K8路段1号杆,西向东,新南路,
485,486,密云,X043（新南路）K8路段3号杆,西向东,新南路,
486,487,密云,X043（新南路）K8路段4号杆,东向西,新南路,
487,488,密云,X043（新南路）K8路段2号杆,东向西,新南路,
488,489,密云,X043（新南路）K7路段4号杆,东向西,新南路,
489,490,密云,X043（新南路）K8路段5号杆,西向东,新南路,
490,491,密云,X043（新南路）K8路段7号杆,西向东,新南路,
491,492,密云,X043（新南路）K8路段6号杆,东向西,新南路,
492,493,密云,鼓楼东大街与新中路交叉口,东向西,鼓楼东大街,新中街
493,494,密云,新西路与西门外大街交叉口,南向北,西门外大街,新西路
494,495,密云,新西路与西门外大街交叉口,南向北,西门外大街,新西路
495,496,密云,城后街与新东路交叉口,东向西,城后街,新东路
496,497,密云,城后街与新中路交叉口,南向北,城后街,新中街
497,498,密云,城后街与新西路交叉口,南向北,城后街,新西路
498,499,密云,新中街与新北路交叉口,北向南,新北路,车站路
499,500,密云,新中街与城后街交叉口,北向南,城后街,新中街
500,501,密云,新西路与新北路交叉口,北向南,新北路,新西路
501,502,密云,果园中街与兴云路交叉口,北向南,果园南街,兴云路
502,503,密云,果园中街与兴云路交叉口,东向西,果园南街,兴云路
503,504,密云,果园北街与新西路交叉口,北向南,果园北街,新西路
504,505,密云,果园北街与新西路交叉口,南向北,果园北街,新西路
505,506,密云,果园北街与新西路交叉口,西向东,果园北街,新西路
506,507,密云,新西路西向东方向,西向东,新西路,
507,508,密云,新西路与新北路交叉口,北向南,新北路,新西路
508,509,密云,新西路与西大桥路交叉口,南向北,西大桥路,新西路
509,510,密云,新中街与域后街交叉口,北向南,城后街,新中街
510,511,密云,新中街与水源东路交叉口,南向北,水源东路,新中街
511,512,密云,新东路与新北路交叉口,北向南,新北路,新东路
512,513,密云,阳光街东向西方向3号杆,东向西,阳光街,
513,514,密云,新中街北向南方向1号杆,北向南,新中街,
514,515,密云,新中街北向南方向2号杆,北向南,新中街,
515,516,密云,新中街北向南方向3号杆,北向南,新中街,
516,517,密云,新中街南向北方向3号杆,南向北,新中街,
517,518,密云,党校路北向南方向1号杆,北向南,党校路,
518,519,密云,党校路北向南方向2号杆,北向南,党校路,
519,520,密云,党校路北向南方向3号杆,北向南,党校路,
520,521,密云,党校路南向北方向1号杆,南向北,党校路,
521,522,密云,党校路南向北方向2号杆,南向北,党校路,
522,523,密云,党校路南向北方向3号杆,南向北,党校路,
523,524,密云,新西路北向南方向1号杆,北向南,新西路,
524,525,密云,新西路北向南方向2号杆,北向南,新西路,
525,526,密云,新西路北向南方向3号杆,北向南,新西路,
526,527,密云,新西路北向南方向4号杆,北向南,新西路,
527,528,密云,新西路南向北方向10号杆,南向北,新西路,
528,529,密云,新西路南向北方向11号杆,南向北,新西路,
529,530,密云,新西路南向北方向12号杆,南向北,新西路,
530,531,密云,新西路南向北方向13号杆,南向北,新西路,
531,532,密云,新西路北向南方向5号杆,北向南,新西路,
532,533,密云,新西路北向南方向6号杆,北向南,新西路,
533,534,密云,新西路南向北方向8号杆,南向北,新西路,
534,535,密云,新西路南向北方向9号杆,南向北,新西路,
535,536,密云,新西路北向南方向7号杆,北向南,新西路,
536,537,密云,新西路北向南方向8号杆,北向南,新西路,
537,538,密云,新西路南向北方向5号杆,南向北,新西路,
538,539,密云,新西路南向北方向6号杆,南向北,新西路,
539,540,密云,新西路南向北方向7号杆,南向北,新西路,
540,541,密云,新西路北向南方向9号杆,北向南,新西路,
541,542,密云,新西路南向北方向4号杆,南向北,新西路,
542,543,密云,新西路北向南方向10号杆,北向南,新西路,
543,544,密云,新西路北向南方向11号杆,北向南,新西路,
544,545,密云,新西路北向南方向12号杆,北向南,新西路,
545,546,密云,新西路南向北方向1号杆,南向北,新西路,
546,547,密云,新西路南向北方向2号杆,南向北,新西路,
547,548,密云,新西路南向北方向3号杆,南向北,新西路,
548,549,密云,果园北街东向西方向1号杆,东向西,果园北街,
549,550,密云,果园北街东向西方向2号杆,东向西,果园北街,
550,551,密云,果园北街东向西方向3号杆,东向西,果园北街,
551,552,密云,果园北街西向东方向3号杆,西向东,果园北街,
552,553,密云,果园北街西向东方向4号杆,西向东,果园北街,
553,554,密云,果园北街西向东方向5号杆,西向东,果园北街,
554,555,密云,果园北街东向西方向4号杆,东向西,果园北街,
555,556,密云,果园北街东向西方向5号杆,东向西,果园北街,
556,557,密云,果园北街西向东方向1号杆,西向东,果园北街,
557,558,密云,果园北街西向东方向2号杆,西向东,果园北街,
558,559,密云,兴云路北向南方向1号杆,北向南,兴云路,
559,560,密云,兴云路南向北方向3号杆,南向北,兴云路,
560,561,密云,兴云路北向南方向2号杆,北向南,兴云路,
561,562,密云,兴云路北向南方向3号杆,北向南,兴云路,
562,563,密云,兴云路南向北方向1号杆,南向北,兴云路,
563,564,密云,兴云路南向北方向2号杆,南向北,兴云路,
564,565,密云,双燕街东向西方向1号杆,东向西,双燕街,
565,566,密云,双燕街西向东方向1号杆,西向东,双燕街,
566,567,密云,果园南街东向西方向2号杆,东向西,果园南街,
567,568,密云,果园南街东向西方向3号杆,东向西,果园南街,
568,569,密云,果园南街西向东方向1号杆,西向东,果园南街,
569,570,密云,果园南街西向东方向2号杆,西向东,果园南街,
570,571,密云,园林路北向南方向1号杆,北向南,园林路,
571,572,密云,园林路北向南方向2号杆,北向南,园林路,
572,573,密云,园林路南向北方向5号杆,南向北,园林路,
573,574,密云,园林路北向南方向3号杆,北向南,园林路,
574,575,密云,园林路北向南方向4号杆,北向南,园林路,
575,576,密云,园林路北向南方向5号杆,北向南,园林路,
576,577,密云,园林路北向南方向6号杆,北向南,园林路,
577,578,密云,园林路南向北方向1号杆,南向北,园林路,
578,579,密云,园林路南向北方向2号杆,南向北,园林路,
579,580,密云,园林路南向北方向3号杆,南向北,园林路,
580,581,密云,园林路南向北方向4号杆,南向北,园林路,
581,582,密云,果园西路北向南方向7号杆,北向南,果园西路,
582,583,密云,果园南街西向东方向1号杆,西向东,果园南街,
583,584,密云,果园南街东向西方向1号杆,东向西,果园南街,
584,585,密云,新北路东向西2号杆,东向西,新北路,
585,586,密云,新北路西向东1号杆,西向东,新北路,
586,587,密云,白云街东向西1号杆,西向东,白云街,
587,588,密云,白云街西向东6号杆,西向东,白云街,
588,589,密云,白云街西向东5号杆,西向东,白云街,
589,590,密云,白云街东向西2号杆,东向西,白云街,
590,591,密云,白云街东向西3号杆,东向西,白云街,
591,592,密云,白云街东向西4号杆,东向西,白云街,
592,593,密云,白云街西向东4号杆,西向东,白云街,
593,594,密云,白云街西向东3号杆-2,西向东,白云街,
594,595,密云,白云街东向西5号杆,东向西,白云街,
595,596,密云,白云街西向东2号杆,西向东,白云街,
596,597,密云,白云街东向西6号杆-1,西向东,白云街,
597,598,密云,白云街东向西6号杆-2,西向东,白云街,
598,599,密云,白云街西向东1号杆-1,西向东,白云街,
599,600,密云,白云街西向东1号杆-1,西向东,白云街,
600,601,密云,康复路二中1号杆,西向东,康复路,
601,602,密云,育才路三中1号杆,南向北,育才路,
602,603,大兴,义和庄北路与永华路交口,南向北,义和庄北路,永华路
603,604,大兴,永华路与佟家场东巷交口,东向西,佟家场东巷,永华路
604,605,大兴,佟家场东巷与永华路交口,北向南,佟家场东巷,永华路
605,606,大兴,永华路与义和庄北路交口,西向东,佟家场东巷,永华路
606,607,大兴,新源大街与佟家场东巷交口,南向北,新源大街,佟家场
607,608,大兴,佟家场东巷与新源大街交口,东西向,新源大街,佟家场
608,609,大兴,佟家场西巷与新源大街交口,西向东,新源大街,佟家场
609,610,大兴,兴华大街与义和庄南路,南向北,义和庄南路,兴华大街
610,611,大兴,新源大街与永华路口,北向南,新源大街,永华路
611,612,通州,京秦高速17公里+370米处,进京,京秦高速,
612,613,通州,京秦高速20公里+370米处,出京,京秦高速,
613,614,通州,京秦高速17公里+510米处,出京,京秦高速,
614,615,通州,京秦高速20公里+110米处,进京,京秦高速,
615,616,通州,京秦高速21公里+910米处,进京,京秦高速,
