,序号,区县,名   称,方向,相交道路,Unnamed: 5
0,1,东城,二环辅路虎背口至东花市东街北口段,全方向,东花市小区,
1,2,东城,台基厂大街与台基厂头条交叉口 南向北,南向北,台基厂大街,台基厂头条
2,3,东城,前门东大街与正义路交叉口 西向东,西向东,前门东大街,正义路
3,4,西城,人大会堂西路与西交民巷交叉口 北向南,北向南,人大会堂西路,西交民巷
4,5,西城,真武庙头条西口 北向南,北向南,真武庙头条,
5,6,西城,西黄城根北街与大红罗厂街交叉口 南向北,南向北,西黄城根北街,大红罗厂街
6,7,西城,府右街北口 东向西,东向西,府右街,
7,8,西城,府右街南口 东向西,东向西,府右街,
8,9,西城,闹市口大街与月台胡同交叉口 北向南,北向南,闹市口大街,月台胡同
9,10,西城,西直门南小街与中大安胡同交叉口 南向北,南向北,西直门南小街,中大安胡同
10,11,西城,北长街与景山前街交叉口 南向北,南向北,北长街,景山前街
11,12,西城,太平桥大街辅路与留题迹胡同交叉口 北向南,北向南,太平桥大街辅路,留题迹胡同
12,13,海淀,羊坊店西路北口 东向西,东向西,羊坊店西路,
13,14,海淀,海淀南路与中关村大街交叉口 东向西,东向西,海淀南路,中关村大街
14,15,海淀,三环辅路北太平桥 东向西,东向西,三环辅路北太平桥,
15,16,海淀,聂各庄东路苏四路南口,西向东,聂各庄东路,苏四路
16,17,海淀,花园桥西,西向东,玲珑路,
17,18,海淀,新兴桥南,北向南,西三环,
18,19,海淀,圆明园西路肖家河桥北300米,南向北,圆明园西路,
19,20,海淀,圆明园西路肖家河桥北300米,北向南,圆明园西路,
20,21,海淀,蓝靛厂北路蓝靛厂路东口至火器营桥西段,北向南,蓝靛厂北路,蓝靛厂路
21,22,海淀,紫竹院路气象局口至正福寺路段,西向东,正福寺路,紫竹院路
22,23,海淀,田旱路东北角,全方向,旱河路,田村路
23,24,海淀,田旱路西南角,全方向,旱河路,田村路
24,25,海淀,田旱路东南角,全方向,旱河路,田村路
25,26,海淀,田村路京粮广场东南角,全方向,田村路,
26,27,海淀,田村路甲56号院,全方向,田村路,
27,28,海淀,玉泉路甲二号东侧路路口,全方向,田村路,
28,29,海淀,田村路48号院,全方向,田村路,
29,30,海淀,田村路物流公司门口,全方向,田村路,
30,31,海淀,田村路物流公司东侧,全方向,田村路,
31,32,海淀,田村路与半壁店二街东北角,全方向,双槐树路,田村路
32,33,海淀,乐府江南北门,全方向,田村路,
33,34,海淀,雅士合金西门,全方向,永定路,
34,35,海淀,乐府江南东门,全方向,永定路,
35,36,海淀,阜石路十一号院西门,全方向,永定路,
36,37,海淀,永景园门口,全方向,永定路,
37,38,海淀,阜一社区,全方向,永定路,
38,39,海淀,毛林惠丰大酒店门前,全方向,永定路,阜石路
39,40,海淀,阜永路东南侧,全方向,永定路,阜石路
40,41,海淀,阜永路东口南侧（南侧路东）,全方向,永定路,
41,42,海淀,武警总医院第二临床部门口南侧,全方向,永定路,
42,43,海淀,永定路30号,全方向,永定路,
43,44,海淀,铁家坟北公交站,全方向,永定路,
44,45,海淀,铁家坟路口,全方向,永定路,金沟河路
45,46,海淀,十一学校南门,全方向,太平路,
46,47,海淀,太平路48号北门,全方向,太平路,
47,48,海淀,太平路口,全方向,采石路,太平路
48,49,海淀,海淀区五一小学,全方向,太平路,
49,50,海淀,太永路口,全方向,永定路,太平路
50,51,海淀,太平路宜兴宾馆,全方向,太平路,
51,52,海淀,培英小学,全方向,太平路,
52,53,海淀,今日家园西侧路口,全方向,沙窝中路,太平路
53,54,海淀,太平路旺市百利门前,全方向,太平路,
54,55,海淀,今日家园南门,全方向,太平路,
55,56,海淀,西翠路与太平路交叉路口东北角,全方向,西翠路,太平路
56,57,海淀,太平路东来顺门前西南角,全方向,太平路,
57,58,海淀,万寿路与太平路西南角,全方向,万寿路,太平路
58,59,海淀,北蜂窝路与北蜂窝中路东南角,全方向,北蜂窝路,北蜂窝中路
59,60,海淀,北京铁路中间法院北侧路,全方向,北蜂窝路,
60,61,海淀,恩济西街西南角,全方向,恩济西街,玲珑路
61,62,海淀,21世纪国际学校门前,全方向,恩济西街,
62,63,海淀,阜成路与恩济西街东北角,全方向,恩济西街,阜石路
63,64,海淀,恩济东街十字路口文化广场,全方向,恩济东街,西八里庄路
64,65,海淀,阜成路与恩济东街西南角,全方向,恩济东街,阜石路
65,66,海淀,阜成路与恩济东街东北角,全方向,恩济东街,阜石路
66,67,海淀,恩济东街南口,全方向,恩济东街,
67,68,海淀,五棵松球场东门,全方向,西翠路,万寿路西街
68,69,海淀,万寿路西街育校东门,全方向,万寿路西街,
69,70,海淀,万寿庄宾馆南门,全方向,万寿路西街,
70,71,海淀,万寿路路口与西街西北侧,全方向,万寿路,万寿路西街
71,72,海淀,阜玉路口西南角,全方向,玉泉路,阜石路
72,73,海淀,阜石路与田村东路T字口东侧,全方向,阜石路,
73,74,海淀,兰德华庭南门,全方向,阜石路,
74,75,海淀,阜石路与田村东路西北角,全方向,田村东路,阜石路
75,76,海淀,雪芳园南小门,全方向,阜石路,
76,77,海淀,田村山健身步道北口东侧,全方向,阜石路,
77,78,海淀,王致和大门口,全方向,阜石路,
78,79,海淀,田村山健身步道北口,全方向,阜石路,
79,80,海淀,雪弗兰4s店东南角,全方向,阜石路,
80,81,海淀,首师大附中西校区门口,全方向,阜石路,
81,82,海淀,阜石路南侧汽车维修场2,全方向,阜石路,
82,83,海淀,阜石路南侧汽车维修场1,全方向,阜石路,
83,84,海淀,阜砂路口东北角,全方向,砂石路,阜石路
84,85,海淀,阜砂路口西北角,全方向,砂石路,阜石路
85,86,海淀,阜砂路口西南角,全方向,砂石路,阜石路
86,87,海淀,北京顺峰南门,全方向,西四环路,阜石路
87,88,海淀,北京印象东入口,全方向,阜石路,
88,89,海淀,定慧北里小区南门,全方向,阜石路,
89,90,海淀,新开元东侧,全方向,阜石路,
