,序号,区县,名   称,方向,相交道路,Unnamed: 5
0,1,东城,安定门内大街与交道口北二条交叉口南,全方向,安定门内大街,交道口北二条
1,2,东城,马家堡路北口,南向北,马家堡路,
2,3,东城,北京站西街北京站西过街天桥西 ,西向东,北京站西街,
3,4,朝阳,石门西路路口南侧,全方向,石门西路,广渠路
4,5,朝阳,石门中路路口南侧,全方向,石门中路,广渠路
5,6,朝阳,石门东路路口南侧,全方向,石门东路,广渠路
6,7,朝阳,广渠路高架桥东五环内路路段向东第一龙门架,东向西,广渠路,
7,8,朝阳,广渠路高架桥东五环内路路段向东第一龙门架,西向东,广渠路,
8,9,朝阳,广渠路高架桥东五环外向东第二龙门架,东向西,广渠路,
9,10,朝阳,广渠路高架桥东五环外向东第二龙门架,东向西,广渠路,
10,11,朝阳,广渠路高架桥东五环外向东第二龙门架,西向东,广渠路,
11,12,朝阳,广渠路高架桥（双桥路）段北侧,全方向,广渠路,
12,13,朝阳,广渠路高架桥(东郊批发市场)段南侧,全方向,广渠路,
13,14,朝阳,广渠路高架桥（北京东航建筑工程有限公司）段南侧,全方向,广渠路,
14,15,朝阳,广渠路高架桥（北联集团小楼）南侧,全方向,广渠路,
15,16,朝阳,广渠路高架桥（双经东路）南侧,全方向,双经东路,广渠路
16,17,朝阳,广渠路高架桥（双桥东路）南侧,全方向,双桥东路,广渠路
17,18,海淀,友谊路中国空间技术研究院门口北侧,南向北,友谊路,/
18,19,海淀,友谊路中国空间技术研究院门口北侧,北向南,友谊路,/
19,20,海淀,园清路（永丰路）天主教陵园,南向北,永丰路,/
20,21,海淀,园清路（永丰路）天主教陵园,北向南,永丰路,/
21,22,海淀,北清路永丰嘉园二区 ,西向东,/,北清路
22,23,海淀,北清路永丰嘉园二区,东向西,/,北清路
23,24,海淀,北医附中门前行人过街路口 东向西,东向西,/,花园北路
24,25,海淀,北医附中门前行人过街路口 西向东,西向东,/,花园北路
25,26,海淀,花园北路与塔院东街交叉口,东向西,塔院东街（南）,花园北路
26,27,海淀,塔院西街北口东侧行人过街口,东向西,/,花园北路
27,28,海淀,通信研究院东侧行人过街 东向西,东向西,/,花园北路
28,29,海淀,通信研究院东侧行人过街 西向东,西向东,/,花园北路
29,30,海淀,花园北路与塔院东街交叉口西侧,全方向,/,花园北路
30,31,海淀,塔院西街北口东侧行人过街口西侧,全方向,/,花园北路
31,32,海淀,北医三院门口,全方向,/,花园北路
32,33,海淀,北医六院门口,全方向,/,花园北路
33,34,海淀,塔院东街北口,北向南,塔院东街,/
34,35,海淀,塔院西街北口,南向北,塔院西街,/
35,36,海淀,五路桥南侧,全方向,西四环北路,/
36,37,海淀,天顺仁和写字楼,全方向,北洼路,/
37,38,海淀,北洼东街西口,全方向,北洼路,/
38,39,海淀,金红都商厦,全方向,北洼路,/
39,40,海淀,世纪新景北门,全方向,/,/
40,41,海淀,双子小区东门,全方向,/,/
41,42,海淀,太月园东门,全方向,罗庄东路,蓟门里北路
42,43,海淀,文慧西路与联慧路交叉口,全方向,文慧园西路,联慧路
43,44,海淀,师大加油站,全方向,文慧园北路,/
44,45,海淀,文慧园斜街东口,全方向,文慧园斜街,文慧园路
45,46,海淀,首都体育学院南门西侧,全方向,/,北三环辅路
46,47,海淀,西直门北大街首钢小区西侧,全方向,西直门北大街,/
47,48,海淀,罗庄西路北口,全方向,罗庄西路,知春路
48,49,海淀,花虎沟车站北侧,全方向,G6辅路,/
49,50,海淀,志新西路北口东南角,全方向,志新西路,清华东路
50,51,海淀,学府苑小学,全方向,学清路,/
51,52,海淀,清华东路小学,全方向,/,清华东路
52,53,海淀,北科大附中 ,全方向,/,志新路
53,54,海淀,五道口地铁东华联北门,全方向,/,成府路
54,55,海淀,五道口地铁东华联北门对面,全方向,/,成府路
55,56,海淀,五道口地铁东华联北门东侧,全方向,/,成府路
56,57,海淀,王庄路城建四公司门口,全方向,王庄路,/
57,58,海淀,东王庄小区西门,全方向,王庄路,/
