,交通技术监控设备设置点位表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,序号,区县,名称,检测、行驶方向,相交道路,
1,1,东城,台基厂大街北京市政府东门,南向北,台基厂大街,
2,2,西城,白纸坊跨河桥二环出口,南向北,二环路,
3,3,海淀,西五环路杏石口桥北第一过街天桥,北向南,五环路,
4,4,海淀,西五环路杏石口桥北第一过街天桥,南向北,五环路,
5,5,房山,房易路长沟镇政府北,南向北,房易路,
6,6,房山,房易路长沟镇政府北,北向南,房易路,
7,7,丰台,四环公益西桥东天桥,内环,,四环路
8,8,石景山,政达路与银河东街交叉口西南角,全方位,银河东街,政达路
9,9,石景山,银河东街北段区政府东门外 ,全方位,银河东街,
10,10,石景山,政达路与银河东街交叉口以东中信银行门前 ,全方位,,政达路
11,11,石景山,银河东街南段南光大银行门前 ,全方位,银河东街,
12,12,石景山,政达路西段区政府门前 ,全方位,,政达路
13,13,昌平,东关路口,全方向,水库路,府学路
14,14,昌平,东关路口北,全方向,水库路,
15,15,昌平,东关路口西,全方向,,府学路
16,16,昌平,东关路口东,全方向,,府学路
17,17,昌平,政府街口北,全方向,鼓楼南街,
18,18,昌平,政府街口西,全方向,,政府街
19,19,大兴,黄亦路104路口,全方向,104国道,黄亦路
20,20,大兴,清源路西芦村口,全方向,西芦村口,清源路
21,21,大兴,新源大街与永大路路口,全方向,新源大街,永大路
22,22,大兴,新源大街与魏永路路口,全方向,新源大街,魏永路
23,23,大兴,新源大街与永旺路路口,全方向,新源大街,永旺路
24,24,大兴,新源大街与庆丰路路口,全方向,新源大街,庆丰路
25,25,大兴,黄亦路广阳大街口,全方向,广阳大街,黄亦路
26,26,大兴,黄马路K1+400m处,全方向, ,黄马路
27,27,大兴,黄马路K1+200m处,全方向, ,黄马路
28,28,大兴,兴业路枣园路口东北角,全方向,兴业路,枣园路
29,29,大兴,兴业路清源北路西南角,全方向,兴业路,清源北路
30,30,大兴,兴业路丽园路口西北角,全方向,兴业路,丽园路
31,31,大兴,兴业路三中西巷路口东北角,全方向,兴业路,三中西巷
32,32,大兴,兴丰大街与红楼西巷,全方向,兴丰大街,红楼西巷
33,33,大兴,康庄南巷与丽园路口,全方向,康庄南巷,丽园路
34,34,大兴,兴盛街与枣园路口,全方向,兴盛街,枣园路
35,35,大兴,黄亦路k11+400米处,全方向,金星派出所西侧路,黄亦路
36,36,大兴,兴丰大街与黄村东大街交叉口西南角,全方位,兴丰大街,黄村东大街
37,37,大兴,刘田路与石西路交口,北向南,石西路,刘田路
38,38,大兴,刘田路与石西路交口,南向北,石西路,刘田路
39,39,大兴,刘田路与石西路交口,西向东,石西路,刘田路
40,40,大兴,清源西路与西永路交口,东向西,西永路,清源西路
41,41,大兴,104国道与孙垡路交口,北向南,104国道,孙垡路
42,42,大兴,104国道与孙垡路交口,南向北,104国道,孙垡路
43,43,大兴,104国道与孙垡路交口,西向东,104国道,孙垡路
44,44,大兴,104国道与西孝路交口,东向西,西孝路,104国道
45,45,大兴,104国道与西孝路交口,西向东,西孝路,104国道
46,46,大兴,安采路与马朱路交口,东向西,马朱路,安采路
47,47,大兴,安采路与马朱路交口,南向北,马朱路,安采路
48,48,大兴,安采路与马朱路交口,西向东,马朱路,安采路
49,49,大兴,北程庄路与兴泰街交口,北向南,兴泰街,北程庄路
50,50,大兴,北程庄路与兴泰街交口,东向西,兴泰街,北程庄路
51,51,大兴,北程庄路与兴泰街交口,南向北,兴泰街,北程庄路
52,52,大兴,采林路与采辛路交口,北向南,采辛路,采林路
53,53,大兴,采林路与采辛路交口,东向西,采辛路,采林路
54,54,大兴,采林路与福源路交口,东向西,福源路,采林路
55,55,大兴,采林路与福源路交口,西向东,福源路,采林路
56,56,大兴,采林路与三支路交口,东向西,三支路,采林路
57,57,大兴,采林路与三支路交口,南向北,三支路,采林路
58,58,大兴,采林路与三支路交口,西向东,三支路,采林路
59,59,大兴,采林路与育祥街交口,南向北,育祥街,采林路
60,60,大兴,采林路与育祥街交口,西向东,育祥街,采林路
61,61,大兴,高徐路与安采路交口,东向西,高徐路,安采路
62,62,大兴,高徐路与安采路交口,南向北,高徐路,安采路
63,63,大兴,高徐路与安采路交口,西向东,高徐路,安采路
64,64,大兴,高徐路与外环路交口,北向南,高徐路,外环路
65,65,大兴,高徐路与外环路交口,南向北,高徐路,外环路
66,66,大兴,高徐路与郑前路交口,北向南,高徐路,郑前路
67,67,大兴,高徐路与郑前路交口,南向北,高徐路,郑前路
68,68,大兴,黄徐路与安定政府路交口,东向西,安定政府路,黄徐路
69,69,大兴,黄徐路与安定政府路交口,南向北,安定政府路,黄徐路
70,70,大兴,南中轴路与桂郭路交口,南向北,南中轴路,桂郭路
71,71,大兴,南中轴路与桂郭路交口,北向南,南中轴路,桂郭路
72,72,大兴,南中轴路与桂郭路交口,东向西,南中轴路,桂郭路
73,73,大兴,南中轴路与桂郭路交口,西向东,南中轴路,桂郭路
74,74,大兴,南中轴路与海鑫北路交口,东向西,南中轴路,海鑫北路
75,75,大兴,南中轴路与海鑫北路交口,西向东,南中轴路,海鑫北路
76,76,大兴,南中轴路与海鑫路交口,北向南,南中轴路,海鑫路
77,77,大兴,南中轴路与海鑫路交口,东向西,南中轴路,海鑫路
78,78,大兴,南中轴路与海鑫路交口,南向北,南中轴路,海鑫路
79,79,大兴,南中轴路与海鑫路交口,西向东,南中轴路,海鑫路
80,80,大兴,南中轴路与龙海路交口,北向南,南中轴路,龙海路
81,81,大兴,南中轴路与龙海路交口,南向北,南中轴路,龙海路
82,82,大兴,青采路与西孝路交口,东向西,西孝路,青采路
83,83,大兴,青采路与西孝路交口,西向东,西孝路,青采路
84,84,大兴,青礼路与安采路交口,北向南,青礼路,安采路
85,85,大兴,青礼路与安采路交口,东向西,青礼路,安采路
86,86,大兴,青礼路与安采路交口,南向北,青礼路,安采路
87,87,大兴,青礼路与安采路交口,西向东,青礼路,安采路
88,88,大兴,魏石路与西里河教堂前街交口,北向南,魏石路,西里河教堂前街
89,89,大兴,魏石路与西里河教堂前街交口,南向北,魏石路,西里河教堂前街
90,90,大兴,香园路北师大附小门前,东向西,,香园路
91,91,大兴,香园路北师大附小门前,西向东,,香园路
92,92,怀柔,幸福大街北房镇小学门口,全方向,,幸福大街
93,93,怀柔,希望路与幸福大街交叉口东北角,全方向,希望路,幸福大街
94,94,怀柔,希望路与幸福大街交叉口西南角,全方向,希望路,幸福大街
