,固定式交通技术监控设备设置点位表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,单位：北京市公安局公安交通管理局,,,时间：2015.11.30,,
1,序号,区县,名称,检测、行驶方向,相交道路,
2,,,,,南北方向,东西方向
3,1,东城,二环路陶然桥,内环,无,二环主路
4,2,东城,二环路陶然桥,外环,无,二环主路
5,3,西城,车公庄北里中路五栋大楼西门北侧,北向南,车公庄北里中路,无
6,4,昌平,沙阳路口西北角,全方向,G6辅路,沙阳路
7,5,昌平,沙阳路口西南角,全方向,G7辅路,沙阳路
8,6,昌平,河北钢材市场门口,全方向,无,沙阳路
9,7,昌平,沙河一通小区门口,全方向,无,沙阳路
10,8,昌平,沙河富生路路口,全方向,无,沙阳路
11,9,昌平,沙河一通小区门口,东向西,无,沙阳路
12,10,昌平,沙河一通小区门口,西向东,无,沙阳路
13,11,昌平,沙河富生路路口,东向西,富生路,沙阳路
14,12,昌平,沙河富生路路口,西向东,富生路,沙阳路
15,13,昌平,沙阳路路口,西向东,G6辅路,沙阳路
16,14,顺义,顺平辅线顺义公园东侧路段,南向北,顺平辅线,无
17,15,顺义,顺平辅线顺义公园东侧路段,北向南,顺平辅线,无
18,16,顺义,通顺路与龙苑路交叉口,南向北,通顺路,龙苑路
19,17,顺义,通顺路与龙苑路交叉口,北向南,通顺路,龙苑路
20,18,怀柔,迎宾路与葛各庄路交叉口往东100米处,全方向,无,葛各庄路
21,19,怀柔, 庙城镇X012道(由东向西)630米处,全方向,无,XO12
22,20,怀柔, 庙城镇X012道（由东向西）800米处,全方向,无,XO12
23,21,怀柔,王四沟门路段,进京,G111国道,无
24,22,怀柔,王四沟门路段,出京,G111国道,无
25,23,怀柔,二道河路段,进京,无,G111国道
26,24,怀柔,二道河路段,出京,无,G111国道
27,25,怀柔,七道河路段,进京,G111国道,无
28,26,怀柔,七道河路段,出京,G111国道,无
29,27,怀柔,对角沟门路段,进京,G111国道,无
30,28,怀柔,对角沟门路段,出京,G111国道,无
31,29,怀柔,四道穴路段,进京,G111国道,无
32,30,怀柔,四道穴路段,出京,G111国道,无
33,31,怀柔,汤河口东路口,南向北,G111国道,汤河口大街
34,32,怀柔,汤河口东路口,北向南,G111国道,汤河口大街
35,33,怀柔,老西沟路口,南向北,G111国道,无
36,34,怀柔,老西沟路口,北向南,G111国道,无
37,35,怀柔,遥岭路口,南向北,G111国道,滦赤路
38,36,怀柔,遥岭路口,北向南,G111国道,滦赤路
39,37,怀柔,八道河路口,南向北,G111国道,无
40,38,怀柔,八道河路口,北向南,G111国道,无
41,39,怀柔,大甸子路口,南向北,G111国道,Y008
42,40,怀柔,大甸子路口,北向南,G111国道,Y008
43,41,怀柔,喇叭沟门路口,南向北,G111国道,X017
44,42,怀柔,喇叭沟门路口,北向南,G111国道,X017
45,43,怀柔,红汤寺路口,南向北,G111国道,无
46,44,怀柔,红汤寺路口,北向南,G111国道,无
47,45,怀柔,怀长路桥梓东口,西向东,怀昌路,怀长路
